"name","Provider","Price","Review_Count","Free_Wifi","Breakfast_Included","Swimming_Pool","Special_Offer","Restaurant","externalObjectId","objectType","link","country","state","city","address","zipcode","phone","photosCount","rankingCategory","objectRank","objectsInCategoryCount","reviewCount","avgScore","certificate","scoreDistribution","languageDistribution","tagcloud"
"Hotel Merien","Booking.com","AMD 35,417","0 reviews","","","","","","d14968845","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d14968845-Reviews-Hotel_Merien-Yerevan.html","Armenia","Yerevan","Yerevan","Myasnikyana ave 39/7","0025","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Hotel MINI","Booking.com","AMD 12,492","12 reviews","Free Wifi","","","","Restaurant","d3336369","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3336369-Reviews-Hotel_MINI-Yerevan.html","Armenia","Yerevan","Yerevan","Abovyan str. 8","0010","Missing","5","B&Bs / Inns in Yerevan","74","139","12","3","Missing","['0', '1', '1', '0', '1']","{'English': '3', 'Russian': '8', 'Italian': '1'}","Missing"
"Hotel National","Booking.com","AMD 45,000","107 reviews","Free Wifi","","","","","d3873711","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3873711-Reviews-Hotel_National-Yerevan.html","Armenia","Yerevan","Yerevan","Amiryan str. 4/3","0010","Missing","55","Hotels in Yerevan","35","82","105","Missing","Missing","['47', '35', '13', '3', '7']","{'Russian': '52', 'English': '44', 'Arabic': '2'}","['bed linen', 'central city', 'would stay here again', 'four star', 'republic square', 'easy access', 'visit yerevan', 'clean rooms', 'sauna', 'noise', 'housekeeping', 'location', 'english', 'amenities']"
"Hotel Petak","Booking.com","AMD 18,000","1 review","Free Wifi","","","","","d4263358","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d4263358-Reviews-Hotel_Petak-Yerevan.html","Armenia","Yerevan","Yerevan","17_ Arshakunyats Ave.","0023","Missing","2","Specialty Lodging in Yerevan","130","281","1","2","Missing","['0', '0', '0', '1', '0']","{'English': '1'}","Missing"
"Hotel Regineh","Booking.com","AMD 17,708","82 reviews","Free Wifi","","","","","d1237108","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d1237108-Reviews-Hotel_Regineh-Yerevan.html","Armenia","Yerevan","Yerevan","Norki Ayginer St","0013","Missing","74","Hotels in Yerevan","37","82","81","4","Missing","['5', '24', '15', '2', '0']","{'English': '46', 'Russian': '15', 'German': '8', 'French': '6', 'Dutch': '5', 'Indonesian': '1', 'Polish': '1'}","['reviews', 'mount', 'ararat', 'minutes', 'by', 'car', 'every', 'morning', 'dram', 'taxi', 'balcony', 'city', 'foyer', 'reception', 'english', 'tour']"
"Hotel Ritzar","Booking.com","AMD 18,333","3 reviews","","","Pool","","","d6857101","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6857101-Reviews-Hotel_Ritzar-Yerevan.html","Armenia","Yerevan","Yerevan","Myasnikyan Side Street","0100","Missing","1","B&Bs / Inns in Yerevan","76","139","3","2.5","Missing","['0', '0', '0', '1', '0']","{'English': '1', 'Russian': '2'}","Missing"
"Hotel Terjan","Booking.com","AMD 25,000","1 review","","Breakfast included","Pool","","","d308342","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d308342-Reviews-Hotel_Terjan-Yerevan.html","Armenia","Yerevan","Yerevan","5th Street","375029","Missing","Missing","Hotels in Yerevan","70","82","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Hotel Tigran Mets","Booking.com","AMD 21,250","28 reviews","Free Wifi","Breakfast included","","","","d8783668","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8783668-Reviews-Hotel_Tigran_Mets-Yerevan.html","Armenia","Yerevan","Yerevan","Tigran Mets Avenue 9","0013","Missing","51","Specialty Lodging in Yerevan","28","281","26","4.5","Missing","['8', '3', '1', '1', '0']","{'English': '13', 'Russian': '12', 'Spanish': '1'}","['reviews', 'third', 'floor', 'main', 'square', 'no', 'elevator', 'excellent', 'hotel', 'republic', 'square', 'fridge', 'reception', 'location']"
"Hrazdan Hotel","Booking.com","AMD 18,750","100 reviews","Free Wifi","","","","","d308338","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d308338-Reviews-Hrazdan_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Dzorapi ili Dzoragyukh str. 72","0015","Missing","105","Hotels in Yerevan","43","82","99","Missing","Missing","['15', '42', '32', '8', '2']","{'English': '45', 'Russian': '35', 'French': '7'}","['city centre', 'recommend this hotel', 'the hotel staff']"
"Hyatt Place Yerevan","Agoda.com","AMD 39,905","313 reviews","Free Wifi","","","","","d5281493","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d5281493-Reviews-Hyatt_Place_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Vazgen Sargsyan, 26/1","0010","Missing","133","Hotels in Yerevan","12","82","310","4.5","Certificate of Excellence","['120', '66', '10', '2', '2']","{'English': '200', 'Russian': '71', 'German': '14', 'Chinese': 'Sim.', 'Spanish': '8', 'French': '6', 'Portuguese': '3', 'Italian': '2', 'Japanese': '2', 'Arabic': '1', 'Polish': '1', 'Swedish': '1'}","['reviews', 'great', 'location', 'republic', 'square', 'great', 'amenities', 'rooms', 'are', 'spacious', 'the', 'room', 'service', 'menu', 'excellent', 'buffet', 'breakfast', 'business', 'hotel', 'good', 'size', 'an', 'iron', 'quality', 'hotel', 'an', 'excellent', 'hotel', 'four', 'star', 'hotel', 'room', 'cleaning', 'necessary', 'amenities', 'cold', 'cuts', 'the', 'main', 'square', 'late', 'check']"
"HyeLandz Eco Village Resort","Booking.com","AMD 38,095","118 reviews","Free Wifi","","","","","d3512376","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3512376-Reviews-HyeLandz_Eco_Village_Resort-Yerevan.html","Armenia","Yerevan","Yerevan","2nd Street","2216","098 333322","467","Specialty Lodging in Yerevan","3","281","118","Missing","Certificate of Excellence","['106', '8', '0', '1', '3']","{'English': '93', 'Russian': '15', 'French': '7'}","['farm animals', 'fruit trees', 'lavash', 'beautiful nature', 'personal tour', 'village life', 'own garden', 'wonderful hosts', 'highly recommend it to anyone', 'longer stay', 'spent nights', 'armenian food', 'rooms are clean', 'caroline', 'arthur', 'vodka', 'organic', 'zakarian', 'churning', 'mulberries', 'herbs', 'wedding']"
"ibis Yerevan Center Hotel","ibis","AMD 24,750","332 reviews","Free Wifi","","","","","d11665411","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d11665411-Reviews-Ibis_Yerevan_Center_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Northern Avenue 5/1","0001","(010) 595959","249","Hotels in Yerevan","8","82","316","Missing","Certificate of Excellence","['210', '70', '25', '7', '4']","{'English': '178', 'Russian': '85', 'French': '25'}","['vienna cafe', 'barman george', 'lovely staffs', 'reservations manager', 'northern avenue', 'lobby bar', 'liberty square', 'ironing room', 'sales executive', 'arrived early morning', 'walking distance to all major attractions', 'rooms are a bit small', 'republic square', 'the main pedestrian street', 'nice and modern hotel', 'special thanks', 'the heart of the city', 'great terrace', 'wifi worked well', 'small fridge', 'comfortable bed', 'reception staff are']"
"Ibiza Hotel & Sauna","Booking.com","AMD 16,667","8 reviews","Free Wifi","","","","","d7380773","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7380773-Reviews-Ibiza_Hotel_Sauna-Yerevan.html","Armenia","Yerevan","Yerevan","Myasnikyana ave 18/5","0025","Missing","19","B&Bs / Inns in Yerevan","54","139","7","3.5","Missing","['2', '0', '0', '2', '1']","{'English': '5', 'Russian': '2'}","Missing"
"Inga Hotel Yerevan","Booking.com","AMD 14,992","0 reviews","Free Wifi","","","","","d15219439","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15219439-Reviews-Inga_Hotel_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Leningradyan St","0099","Missing","13","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Inn Delichi","Booking.com","AMD 15,000","0 reviews","Free Wifi","","","","","d10553726","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10553726-Reviews-Inn_Delichi-Yerevan.html","Armenia","Yerevan","Yerevan","Beknazaryan Str. 5","0048","Missing","Missing","Missing","Missing","Missing","237","Missing","Missing","Missing","Missing","Missing"
"Inter Hostel","Booking.com","AMD 9,000","19 reviews","Free Wifi","","","","","d8336389","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8336389-Reviews-Inter_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Tolstoy St., 49","0010","Missing","22","Specialty Lodging in Yerevan","78","281","19","Missing","Missing","['10', '2', '2', '0', '5']","{'Russian': '10', 'English': '8', 'Arabic': '1'}","Missing"
"International Hostel Yerevan","Expedia.com","AMD 33,385","1 review","","","","","","d6681360","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6681360-Reviews-International_Hostel_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","23/11 Leningradyan Str.","0099","Missing","Missing","Specialty Lodging in Yerevan","123","281","1","4","Missing","['0', '1', '0', '0', '0']","{'English': '1'}","Missing"
"iRoom - Guest House/Hostel in Yerevan","Booking.com","AMD 17,242","0 reviews","","","","","","d15208687","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15208687-Reviews-IRoom_Guest_House_Hostel_in_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Paronyana str. 21","0015","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Jasmin Hotel","Booking.com","AMD 35,000","0 reviews","","","","","","d8465557","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8465557-Reviews-Jasmin_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Fuchika str. 1","0078","Missing","Missing","Missing","Missing","Missing","362","Missing","Missing","Missing","Missing","Missing"
"Jericho March Hostel","Booking.com","AMD 6,742","0 reviews","","","","","","d12540489","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12540489-Reviews-Jericho_March_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Nalbandyan Street 19\1","0001","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Joyful Hostel","Booking.com","AMD 11,075","0 reviews","","","","","","d12923566","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12923566-Reviews-Joyful_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","31 Nikol Duman Street","0010","Missing","Missing","Missing","Missing","Missing","362","Missing","Missing","Missing","Missing","Missing"
"JR's House","Booking.com","AMD 15,000","109 reviews","Free Wifi","Breakfast included","","","","d4267841","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d4267841-Reviews-JR_s_House-Yerevan.html","Armenia","Yerevan","Yerevan","4/1 James Bryce Street","0019","Missing","69","Specialty Lodging in Yerevan","4","281","105","4.5","Certificate of Excellence","['53', '14', '0', '0', '2']","{'English': '69', 'Russian': '26', 'French': '6', 'Italian': '2', 'Czech': '1', 'Dutch': '1'}","['reviews', 'very', 'nice', 'atmosphere', 'big', 'kitchen', 'breakfast', 'was', 'delicious', 'hostel', 'offers', 'place', 'to', 'stay', 'private', 'bathroom', 'city', 'centre', 'stayed', 'nights', 'other', 'guests', 'enjoyed', 'my', 'stay', 'metro', 'station', 'every', 'morning', 'republic', 'square', 'joseph', 'hostels', 'marshalls', 'facilities']"
"Kabayan EG Hostel Armenia","Booking.com","AMD 7,917","0 reviews","Free Wifi","","","","","d13530668","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13530668-Reviews-Kabayan_EG_Hostel_Armenia-Yerevan.html","Armenia","Yerevan","Yerevan","Avag Petrosyan Street","0042","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Kabayan Hostel & Tours","Booking.com","AMD 6,250","2 reviews","","","","","","d12701479","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12701479-Reviews-Kabayan_Hostel_Tours-Yerevan.html","Armenia","Yerevan","Yerevan","Vardanantsa str. 4","0010","Missing","Missing","Specialty Lodging in Yerevan","135","281","2","2","Missing","['0', '0', '0', '0', '1']","{'English': '1', 'Russian': '1'}","Missing"
"Kamurj Apart Hotel","Booking.com","AMD 26,242","0 reviews","Free Wifi","","","","","d11768914","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d11768914-Reviews-Kamurj_Apart_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Dzoragyugh Azgagrakana 21/1","0063","Missing","Missing","Missing","Missing","Missing","679","Missing","Missing","Missing","Missing","Missing"
"Kantar","Booking.com","AMD 18,000","182 reviews","Free Wifi","","","","","d6984429","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6984429-Reviews-Kantar-Yerevan.html","Armenia","Yerevan","Yerevan","Dyekhatan str. 10","0010","Missing","206","Specialty Lodging in Yerevan","2","281","181","4.5","Certificate of Excellence","['71', '16', '1', '1', '2']","{'English': '91', 'Russian': '65', 'German': '6', 'French': '4', 'Japanese': '4', 'Dutch': '3', 'Italian': '3', 'Spanish': '2', 'Finnish': '1', 'Polish': '1', 'Portuguese': '1'}","['reviews', 'security', 'guy', 'washing', 'machine', 'awesome', 'stay', 'bedroom', 'apartment', 'republic', 'square', 'kitchen', 'area', 'super', 'kind', 'beds', 'were', 'comfortable', 'nice', 'room', 'excellent', 'wifi', 'common', 'areas', 'wifi', 'connection', 'visiting', 'yerevan', 'great', 'place', 'to', 'stay', 'minute', 'walk', 'breakfast', 'room', 'nice', 'breakfast']"
"Karinitas Family Hostel","Booking.com","AMD 6,658","0 reviews","Free Wifi","","","","","d10891048","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10891048-Reviews-Karinitas_Family_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Isahakyan Street 14 Apt 9, 2nd floor","0001","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"KaTun  Hostel","Expedia.com","AMD 7,398","12 reviews","Free Wifi","","","","","d14411765","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d14411765-Reviews-KaTun_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Aygestan 3 str bld 9","0070","Missing","37","Specialty Lodging in Yerevan","52","281","11","5","Missing","['9', '0', '0', '0', '0']","{'English': '9', 'German': '1', 'Spanish': '1'}","Missing"
"Kesabella Touristic House","Booking.com","AMD 13,889","5 reviews","Free Wifi","","","","","d7059740","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7059740-Reviews-Kesabella_Touristic_House-Yerevan.html","Armenia","Yerevan","Yerevan","Yerevanian St., 3","0088","Missing","7","B&Bs / Inns in Yerevan","36","139","5","4.5","Missing","['3', '1', '0', '0', '0']","{'English': '4', 'Russian': '1'}","Missing"
"Komitas Avenue Guest House","Booking.com","AMD 6,658","37 reviews","Free Wifi","","","","","d12494833","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12494833-Reviews-Komitas_Avenue_Guest_House-Yerevan.html","Armenia","Yerevan","Yerevan","Komitas ave 51/1","0014","Missing","146","Specialty Lodging in Yerevan","6","281","36","5","Missing","['7', '1', '0', '0', '0']","{'English': '8', 'Russian': '27', 'French': '1'}","Missing"
"Kond guest house","Booking.com","AMD 12,492","0 reviews","","","","","","d14905575","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d14905575-Reviews-Kond_guest_house-Yerevan.html","Armenia","Yerevan","Yerevan","Leo street","0002","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Kvartiri","Booking.com","AMD 11,990","0 reviews","Free Wifi","","","","Restaurant","d13375292","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13375292-Reviews-Kvartiri-Yerevan.html","Armenia","Yerevan","Yerevan","22 Vardanants Street Argishti 15","0070","Missing","Missing","Missing","Missing","Missing","418","Missing","Missing","Missing","Missing","Missing"
"L'image Art Hotel","Booking.com","AMD 21,240","12 reviews","","Breakfast included","","","","d14780154","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d14780154-Reviews-L_image_Art_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Pavstos Buzand street, Building 1, 1/1","0068","Missing","16","Hotels in Yerevan","50","82","10","4.5","Missing","['3', '2', '0', '1', '0']","{'English': '6', 'Russian': '4'}","Missing"
"Latar Hotel","Expedia.com","AMD 83,053","19 reviews","Free Wifi","","","","","d4176271","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d4176271-Reviews-Latar_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Silikyan district 5th street, 58","0029","Missing","27","Hotels in Yerevan","59","82","19","4","Missing","['2', '3', '1', '0', '1']","{'English': '7', 'Russian': '11', 'French': '1'}","Missing"
"LeMarz Hostel","Booking.com","AMD 9,583","1 review","Free Wifi","","","","","d10540941","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10540941-Reviews-LeMarz_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Keri Street 79, Qeru Street 79","0002","Missing","2","Specialty Lodging in Yerevan","106","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Light Wings Guesthouse","Booking.com","AMD 14,158","2 reviews","","","","","","d15022975","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15022975-Reviews-Light_Wings_Guesthouse-Yerevan.html","Armenia","Yerevan","Yerevan","Antarain str. 24/1","0009","Missing","Missing","B&Bs / Inns in Yerevan","45","139","2","5","Missing","['2', '0', '0', '0', '0']","{'English': '2'}","Missing"
"Light Wings Hostel & Tours","Marriott Hotels","AMD 44,000","3 reviews","","","","","","d12688198","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12688198-Reviews-Light_Wings_Hostel_Tours-Yerevan.html","Armenia","Yerevan","Yerevan","9th Aygestan Str.","0025","Missing","4","Specialty Lodging in Yerevan","77","281","2","5","Missing","['1', '0', '0', '0', '0']","{'English': '1', 'German': '1'}","Missing"
"Like Home","Expedia.com","AMD 25,623","2 reviews","Free Wifi","","","","","d13204130","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13204130-Reviews-Like_Home-Yerevan.html","Armenia","Yerevan","Yerevan","Aygyestan 11 str. 10","0025","Missing","2","Specialty Lodging in Yerevan","72","281","2","5","Missing","['1', '0', '0', '0', '0']","{'English': '1', 'Russian': '1'}","Missing"
"Lilia Guest House","Booking.com","AMD 10,833","0 reviews","","","","","","d15335466","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15335466-Reviews-Lilia_Guest_House-Yerevan.html","Armenia","Yerevan","Yerevan","Lisinyan str. 88","0005","Missing","2","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Little Manila Hostel & Tours","Booking.com","AMD 14,158","0 reviews","Free Wifi","Breakfast included","","","","d11981746","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d11981746-Reviews-Little_Manila_Hostel_Tours-Yerevan.html","Armenia","Yerevan","Yerevan","Yeznik Koghbatsi St. 83","0033","Missing","7","Missing","Missing","Missing","679","Missing","Missing","Missing","Missing","Missing"
"Lucky Hostel","Booking.com","AMD 18,490","0 reviews","","","","","","d13966602","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13966602-Reviews-Lucky_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Tumanyan O. str. 1 / 37","0001","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Lucy Guest House","Booking.com","AMD 25,500","0 reviews","","","","","","d14826684","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d14826684-Reviews-Lucy_Guest_House-Yerevan.html","Armenia","Yerevan","Yerevan","Mecarenc 94","0034","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Luxe Proshyan Str","Booking.com","AMD 66,490","0 reviews","Free Wifi","","","","","d10630717","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10630717-Reviews-Luxe_Proshyan_Str-Yerevan.html","Armenia","Yerevan","Yerevan","Proshyan ul. Pereulok 1, dom 70/3, 2 Etazhnyy Dom","0019","Missing","Missing","Missing","Missing","Missing","679","Missing","Missing","Missing","Missing","Missing"
"Luxury Hostel in Yerevan","Booking.com","AMD 9,658","0 reviews","","","","","","d10753688","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10753688-Reviews-Luxury_Hostel_in_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Tavrizyan str. 61","0012","Missing","Missing","Missing","Missing","Missing","237","Missing","Missing","Missing","Missing","Missing"
"Luys Hostel & Guest House","Booking.com","AMD 4,992","0 reviews","Free Wifi","","","","","d15030137","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15030137-Reviews-Luys_Hostel_Guest_House-Yerevan.html","Armenia","Yerevan","Yerevan","Keri str. 55/1","0028","Missing","33","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Magnoliya Butik-Hostel","Booking.com","AMD 51,750","1 review","Free Wifi","","","","","d13414751","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13414751-Reviews-Magnoliya_Butik_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Pr.Mashtots 37, sq. 65","0002","Missing","Missing","Specialty Lodging in Yerevan","93","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Manand Hotel","Booking.com","AMD 15,833","1 review","","","","","","d9794631","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d9794631-Reviews-Manand_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Paronyana str. 15","0015","Missing","Missing","Specialty Lodging in Yerevan","99","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Mashtots Hotel","Booking.com","AMD 18,325","15 reviews","","","","","","d12120962","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12120962-Reviews-Mashtots_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Mesrop Mashtots Avenue 40A","0002","Missing","18","B&Bs / Inns in Yerevan","32","139","16","4","Missing","['1', '3', '0', '0', '0']","{'English': '4', 'Russian': '8', 'Italian': '2', 'Chinese': 'Trad.', 'French': '1'}","Missing"
"Masiv Hostel","Booking.com","AMD 7,917","0 reviews","Free Wifi","","","","","d7063615","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7063615-Reviews-Masiv_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Floor 4-5 Moldovakan str.","0096","Missing","5","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Master's House Dayan","Booking.com","AMD 13,325","6 reviews","Free Wifi","","","","","d10817665","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10817665-Reviews-Master_s_House_Dayan-Yerevan.html","Armenia","Yerevan","Yerevan","Lusinyants 11","0082","Missing","24","B&Bs / Inns in Yerevan","31","139","6","Missing","Missing","['6', '0', '0', '0', '0']","{'Russian': '3', 'English': '1', 'French': '1', 'Italian': '1'}","Missing"
"Master Class Hotel","Booking.com","AMD 7,500","0 reviews","","","","","","d1238111","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d1238111-Reviews-Master_Class_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Tsitsyernakabyerdskoye highway 7/1","0082","Missing","Missing","Missing","Missing","Missing","679","Missing","Missing","Missing","Missing","Missing"
"MBM Hotel Yerevan","Booking.com","AMD 20,533","4 reviews","Free Wifi","","","","","d13965226","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13965226-Reviews-MBM_Hotel_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Kochar Yervand str. 19/8","0070","Missing","14","B&Bs / Inns in Yerevan","37","139","3","5","Missing","['3', '0', '0', '0', '0']","Missing","Missing"
"Messier 53 Hotel Yerevan","Booking.com","AMD 41,658","74 reviews","Free Wifi","","","","","d12311601","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12311601-Reviews-Messier_53_Hotel_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Vardanants St.,15/4","0010","Missing","106","Hotels in Yerevan","34","82","66","4.5","Missing","['32', '6', '2', '0', '3']","{'English': '43', 'Russian': '17', 'French': '4', 'Chinese': 'Trad.', 'Swedish': '1'}","['reviews', 'special', 'thanks', 'standard', 'room', 'republic', 'square', 'hotel', 'is', 'located', 'great', 'hotel', 'comfortable', 'bed', 'reception', 'staff', 'yogurt', 'spa', 'lobby', 'taxi', 'jacuzzi', 'atm', 'wifi', 'toilet', 'amenities', 'driver']"
"Metax House Yerevan","Expedia.com","AMD 18,273","0 reviews","","","","","","d15324314","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15324314-Reviews-Metax_House_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Txaxotagortneri 101,Tskhakhotagortsneri 101 Home 101","0018","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Metro Aparthotel","Booking.com","AMD 12,742","1 review","Free Wifi","","","","","d11760668","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d11760668-Reviews-Metro_Aparthotel-Yerevan.html","Armenia","Yerevan","Yerevan","Argishti Street 4","0015","Missing","Missing","Specialty Lodging in Yerevan","121","281","1","4","Missing","['0', '1', '0', '0', '0']","{'English': '1'}","Missing"
"Mia Casa Hotel Yerevan","Booking.com","AMD 19,158","72 reviews","Free Wifi","","","","","d11643507","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d11643507-Reviews-Mia_Casa_Hotel_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Shara-Talyana str. 13","0070","Missing","77","Hotels in Yerevan","14","82","71","5","Certificate of Excellence","['15', '2', '0', '1', '0']","{'English': '18', 'Russian': '46', 'Italian': '6', 'French': '1'}","Missing"
"Miami International Suite Hotel","Booking.com","AMD 10,825","9 reviews","Free Wifi","","","","","d10786964","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10786964-Reviews-Miami_International_Suite_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Bagratunyants str. 3","0039","Missing","Missing","B&Bs / Inns in Yerevan","40","139","9","Missing","Missing","['6', '1', '0', '0', '2']","{'Russian': '5', 'English': '4'}","['breakfast']"
"Midnight","Booking.com","AMD 9,091","0 reviews","","","","","","d15584691","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15584691-Reviews-Midnight-Yerevan.html","Armenia","Yerevan","Yerevan","Charenc 9 1","0032","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Mini GuestHouse","Booking.com","AMD 11,667","0 reviews","Free Wifi","","","","","d13394150","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13394150-Reviews-Mini_GuestHouse-Yerevan.html","Armenia","Yerevan","Yerevan","Nikoghayos Tigranyan Street 5/38 BUilding","0014","Missing","Missing","Missing","Missing","Missing","362","Missing","Missing","Missing","Missing","Missing"
"Mini Hostel Tigranyan 5","Booking.com","AMD 7,990","4 reviews","Free Wifi","","","","","d10454255","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10454255-Reviews-Mini_Hostel_Tigranyan_5-Yerevan.html","Armenia","Yerevan","Yerevan","Tigranyan 5, 38","0032","Missing","1","Specialty Lodging in Yerevan","57","281","4","5","Missing","['2', '0', '0', '0', '0']","{'English': '2', 'Italian': '1', 'Russian': '1'}","Missing"
